datetime,temp,hum,fineDust,ultraFineDust
2023-03-06 20:42:09,10.2,48%,좋음,좋음
2023-03-06 20:42:20,10.2,48%,좋음,좋음
2023-03-06 20:42:32,10.2,48%,좋음,좋음
2023-03-06 20:42:43,10.2,48%,좋음,좋음
2023-03-06 20:42:54,10.2,48%,좋음,좋음
2023-03-06 20:43:05,10.2,48%,좋음,좋음
2023-03-06 20:43:16,10.2,48%,좋음,좋음
2023-03-06 20:43:27,10.2,48%,좋음,좋음
2023-03-06 20:43:38,10.2,48%,좋음,좋음
