년(Annual),승용,승용,승용,승용,승합,승합,승합,승합,화물,화물,화물,화물,특수,특수,특수,특수,총계,총계,총계,총계
년(Annual),관용,자가용,영업용,계,관용,자가용,영업용,계,관용,자가용,영업용,계,관용,자가용,영업용,계,관용,자가용,영업용,계
2015,27004,15807517,727144,16561665,19079,776127,125114,920320,29052,3020822,383063,3432937,2422,18103,54438,74963,0,0,0,0
2016,27750,16505364,805046,17338160,20260,746360,125919,892539,29834,3072915,389424,3492173,2532,20670,57277,80479,0,0,0,0
2017,30705,17121786,882049,18034540,21556,720188,125778,867522,30813,3118342,391168,3540323,2687,23942,59281,85910,0,0,0,0
2018,32819,17663188,980917,18676924,22540,696898,124356,843794,31957,3152275,406707,3590939,2784,27212,60902,90898,0,0,0,0
2019,33344,18071723,1072450,19177517,23014,663494,125291,811799,33072,3143102,416412,3592586,2867,30043,62554,95464,0,0,0,0
2020,33619,18686570,1140766,19860955,23938,639504,120400,783842,33391,3156602,425252,3615245,3009,39010,63918,105937,0,0,0,0
2021,34548,19168262,1207838,20410648,24460,608894,116614,749968,33800,3159844,438331,3631975,3141,49733,65636,118510,0,0,0,0
2022,35071,19647975,1269713,20952759,24755,583625,115581,723961,34587,3211121,450609,3696317,3441,59623,66977,130041,97854,23502344,1902880,25503078
